Intentions,Topics,Subtopics,Keyword,Volume,Three month change,YoY change,Competition,Competition (indexed value),Top of page bid (low range),Top of page bid (high range),Ad impression share,Organic impression share,Organic average position,In account?,In plan?,Avg. monthly searches,Mar 2018,Apr 2018,May 2018,Jun 2018,Jul 2018,Aug 2018,Sep 2018,Oct 2018,Nov 2018,Dec 2018,Jan 2019,Feb 2019,Mar 2019,Apr 2019,May 2019,Jun 2019,Jul 2019,Aug 2019,Sep 2019,Oct 2019,Nov 2019,Dec 2019,Jan 2020,Feb 2020,Mar 2020,Apr 2020,May 2020,Jun 2020,Jul 2020,Aug 2020,Sep 2020,Oct 2020,Nov 2020,Dec 2020,Jan 2021,Feb 2021,Mar 2021,Apr 2021,May 2021,Jun 2021,Jul 2021,Aug 2021,Sep 2021,Oct 2021,Nov 2021,Dec 2021,Jan 2022,Feb 2022
astronomy,ephemeris,other,ephemeride 2021 soleil,10.0,-86%,∞,Low,0.0,,,,,,,,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,10.0,10.0,70.0,10.0,10.0
brands,high-end brands,skywatcher,télescope skywatcher 130 900 motorisé,10.0,-50%,-80%,High,89.0,,,20%,,,,,40.0,10.0,10.0,10.0,10.0,10.0,30.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,20.0,20.0,10.0,10.0,20.0,40.0,10.0,10.0,10.0,20.0,20.0,10.0,170.0,140.0,90.0,140.0,170.0,140.0,50.0,50.0,70.0,90.0,40.0,40.0,40.0,90.0,10.0,10.0,30.0,20.0,10.0,10.0
astronomy,ephemeris,other,almanach ephemeride,10.0,-50%,-67%,Medium,48.0,,,,,,,,10.0,10.0,10.0,20.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,20.0,10.0,20.0,30.0,30.0,30.0,30.0,20.0,20.0,10.0,10.0,10.0,10.0,20.0,20.0,10.0,10.0
astronomy,ephemeris,other,éphéméride année scolaire,10.0,0%,∞,High,100.0,,,,,,,,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,10.0,0.0,10.0,0.0,0.0,10.0,10.0,30.0,20.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,30.0,10.0,10.0,0.0,10.0,10.0,0.0,10.0,10.0,10.0,10.0,20.0,90.0,20.0,20.0,10.0,10.0,10.0,10.0
brands,high-end brands,bresser,bresser 130,10.0,0%,0%,High,100.0,,,,,,,,10.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,10.0,0.0,0.0,10.0,10.0,10.0,10.0,10.0,0.0,10.0,10.0,10.0,10.0,0.0,10.0,10.0,0.0,10.0,0.0,0.0,10.0,10.0,10.0,10.0,10.0
brands,high-end brands,astrosysteme,c11 rasa,10.0,0%,0%,Medium,57.0,,,,,,,,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,20.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
observable objects,stars,other,stellarium android gratuit,10.0,0%,-67%,Low,2.0,,,,,,,,40.0,30.0,40.0,30.0,70.0,140.0,170.0,70.0,50.0,40.0,20.0,40.0,40.0,10.0,10.0,20.0,20.0,50.0,90.0,20.0,20.0,10.0,30.0,40.0,110.0,30.0,20.0,30.0,10.0,90.0,170.0,90.0,40.0,50.0,70.0,10.0,30.0,10.0,10.0,10.0,10.0,10.0,10.0,20.0,10.0,10.0,10.0,10.0,10.0
brands,resellers,fnac,calendrier ephemeride fnac,10.0,0%,0%,High,100.0,,,,,,,,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,10.0,10.0,0.0,0.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,10.0,0.0,0.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
NA,NA,other,oukitel 11,10.0,0%,∞,High,100.0,,,,,,,,10.0,10.0,0.0,10.0,10.0,10.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
astronomy,ephemeris,other,ephemeride mois de decembre,10.0,-67%,∞,Low,0.0,,,,,,,,10.0,10.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,10.0,10.0,10.0,0.0,0.0,10.0,10.0,10.0,0.0,0.0,10.0,0.0,10.0,20.0,10.0,0.0,0.0,10.0,10.0,0.0,10.0,10.0,0.0,10.0,10.0,40.0,10.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0,30.0,10.0,10.0
astronomy,ephemeris,other,calendrier éphéméride 2020 à imprimer,0.0,0%,-100%,Unknown,,,,,,,,,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,10.0,10.0,0.0,10.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0
astronomy,ephemeris,other,éphéméride du mois de décembre,10.0,-89%,∞,Low,0.0,,,,,,,,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,40.0,10.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,10.0,20.0,90.0,10.0,10.0
brands,high-end brands,bresser,7002580 bresser,10.0,0%,0%,High,100.0,,,,,,,,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,10.0,0.0,0.0,10.0,10.0,0.0,10.0,10.0,30.0,10.0,10.0,0.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
astronomy,ephemeris,other,ephemeride chat,0.0,-100%,-100%,Unknown,,,,,,,,,10.0,0.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,20.0,30.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,40.0,40.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,20.0,40.0,40.0,20.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,20.0,50.0,10.0,0.0
astronomy,ephemeris,other,calendrier ephemeride bois,10.0,0%,0%,High,100.0,,,,,,,,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,10.0,30.0,20.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,30.0,30.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
astronomy,ephemeris,other,ephemeride noel,0.0,-100%,-100%,Unknown,,,,,,,,,10.0,10.0,10.0,10.0,0.0,0.0,10.0,10.0,10.0,10.0,50.0,0.0,10.0,10.0,0.0,0.0,10.0,10.0,10.0,0.0,10.0,20.0,50.0,10.0,0.0,10.0,10.0,10.0,0.0,0.0,10.0,10.0,10.0,40.0,70.0,10.0,10.0,0.0,10.0,0.0,10.0,10.0,10.0,10.0,10.0,20.0,70.0,10.0,0.0
astronomy,ephemeris,other,ephemeride 24 mai,10.0,0%,0%,Low,0.0,,,,,,,,50.0,10.0,10.0,390.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,480.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,20.0,480.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,590.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
brands,high-end brands,celestron,télescope nexstar slt mak 127 celestron,10.0,0%,0%,High,100.0,,,20%,,,,,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0,30.0,30.0,30.0,10.0,20.0,20.0,30.0,10.0,20.0,20.0,10.0,20.0,20.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
space,people,other,france info thomas pesquet,10.0,-50%,-50%,Low,0.0,,,,,,,,50.0,10.0,10.0,0.0,10.0,10.0,0.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,20.0,20.0,720.0,480.0,170.0,70.0,50.0,110.0,90.0,390.0,20.0,10.0,10.0
observable objects,moon,other,lune de novembre 2020,10.0,∞,0%,Low,0.0,,,,,,,,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,20.0,50.0,260.0,1600.0,70.0,10.0,10.0,10.0,10.0,10.0,0.0,10.0,10.0,10.0,10.0,30.0,0.0,10.0,10.0
astronomy,ephemeris,other,ephemeride dicton,10.0,0%,0%,High,100.0,,,,,,,,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,30.0,10.0,10.0,10.0,20.0,10.0,10.0,10.0,10.0,0.0,0.0,10.0,0.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
brands,high-end brands,skywatcher,skywatcher 350,10.0,0%,0%,High,100.0,,,,,,,,10.0,0.0,10.0,10.0,10.0,0.0,10.0,20.0,10.0,0.0,10.0,10.0,0.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
space,science,other,forum science et vie,10.0,0%,0%,Low,14.0,,,,,,,,10.0,10.0,10.0,0.0,10.0,10.0,10.0,0.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,10.0,0.0,10.0,10.0,10.0,10.0
brands,high-end brands,skywatcher,telescope skywatcher 200p,10.0,0%,0%,Low,29.0,,,,,,,,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,10.0,10.0,10.0,0.0,10.0,0.0,10.0,10.0,10.0,10.0,10.0,0.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
places,places,other,la cite espace toulouse,10.0,0%,0%,Low,10.0,,,,,,,,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,20.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,30.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,20.0,10.0,20.0,20.0,10.0,10.0,20.0,10.0,10.0,10.0
NA,NA,other,nat geographic wild,10.0,0%,0%,Low,0.0,,,,,,,,20.0,20.0,10.0,10.0,10.0,20.0,10.0,20.0,10.0,20.0,10.0,10.0,10.0,20.0,20.0,40.0,30.0,20.0,20.0,10.0,20.0,10.0,10.0,20.0,10.0,20.0,30.0,30.0,20.0,20.0,20.0,10.0,10.0,20.0,10.0,20.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,20.0,10.0,10.0,10.0
observable objects,eclipses,other,eclipse en ligne,10.0,0%,0%,Low,0.0,,,,,,,,20.0,30.0,30.0,10.0,10.0,90.0,10.0,20.0,30.0,40.0,40.0,40.0,20.0,30.0,30.0,20.0,10.0,20.0,10.0,50.0,30.0,20.0,20.0,20.0,20.0,30.0,10.0,10.0,20.0,10.0,10.0,20.0,20.0,10.0,20.0,30.0,10.0,30.0,10.0,10.0,10.0,10.0,10.0,20.0,20.0,20.0,10.0,10.0,10.0
places,places,other,cite de lespace a toulouse,10.0,0%,∞,Low,14.0,,,,,,,,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,10.0,10.0,10.0,10.0,10.0,20.0,10.0,10.0,10.0,10.0,10.0,10.0
space,science,other,parc science paris,20.0,0%,100%,Low,1.0,,,,,,,,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0,10.0,10.0,20.0,30.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,20.0,10.0,20.0,10.0,10.0,10.0,0.0,10.0,10.0,10.0,10.0,20.0,10.0,10.0,10.0,40.0,40.0,20.0,10.0,20.0
places,places,other,planetarium cite espace toulouse,10.0,0%,0%,Low,0.0,,,,,,,,10.0,10.0,10.0,10.0,10.0,20.0,20.0,10.0,20.0,20.0,20.0,20.0,30.0,20.0,10.0,20.0,20.0,20.0,20.0,10.0,40.0,10.0,20.0,10.0,30.0,20.0,10.0,10.0,10.0,20.0,20.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,20.0,90.0,30.0,10.0,10.0,10.0,10.0,10.0,10.0
observable objects,eclipses,other,eclipse swing,10.0,-50%,-50%,Low,0.0,,,,,,,,20.0,50.0,30.0,20.0,20.0,20.0,20.0,30.0,20.0,30.0,40.0,30.0,20.0,40.0,30.0,30.0,20.0,10.0,10.0,20.0,20.0,30.0,30.0,40.0,20.0,20.0,20.0,30.0,30.0,10.0,10.0,10.0,20.0,30.0,20.0,20.0,20.0,20.0,20.0,20.0,10.0,10.0,10.0,10.0,10.0,20.0,20.0,10.0,10.0
observable objects,moon,other,lunette astronomique 100 mm,10.0,0%,-50%,High,100.0,,,,,,,,20.0,10.0,10.0,10.0,10.0,30.0,40.0,20.0,10.0,20.0,10.0,20.0,10.0,10.0,10.0,10.0,20.0,20.0,20.0,20.0,10.0,30.0,20.0,10.0,20.0,10.0,20.0,30.0,30.0,30.0,40.0,40.0,20.0,50.0,30.0,10.0,20.0,20.0,20.0,20.0,20.0,10.0,30.0,30.0,20.0,30.0,10.0,10.0,10.0
observable objects,eclipses,other,eclipse c++ linux,20.0,100%,100%,Low,0.0,,,,,,,,20.0,20.0,20.0,20.0,10.0,10.0,10.0,20.0,30.0,20.0,10.0,20.0,20.0,30.0,30.0,10.0,10.0,10.0,10.0,10.0,20.0,30.0,10.0,20.0,20.0,10.0,10.0,10.0,10.0,10.0,10.0,20.0,20.0,10.0,20.0,10.0,10.0,20.0,20.0,20.0,10.0,10.0,10.0,30.0,20.0,10.0,10.0,10.0,20.0
places,places,other,accès cité de lespace toulouse,10.0,0%,0%,Low,2.0,,,,,,,,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,20.0,10.0,20.0,20.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,10.0,10.0,20.0,10.0,10.0,0.0,10.0,10.0,10.0,0.0,10.0,10.0,10.0,140.0,110.0,20.0,10.0,10.0,10.0,10.0,10.0
places,places,other,horaires cite espace toulouse,10.0,0%,0%,Low,0.0,,,,,,,,10.0,20.0,20.0,10.0,20.0,20.0,20.0,10.0,20.0,10.0,10.0,10.0,10.0,30.0,50.0,20.0,10.0,10.0,40.0,10.0,20.0,10.0,10.0,10.0,20.0,10.0,10.0,0.0,10.0,20.0,40.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,20.0,30.0,70.0,10.0,30.0,10.0,10.0,10.0,10.0
places,places,other,cite de sciences et de líndustrie paris,10.0,0%,∞,Low,12.0,,,,,,,,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,10.0,0.0,10.0,10.0,0.0,10.0,0.0,0.0,10.0,10.0,10.0,30.0,30.0,20.0,10.0,10.0,20.0,10.0,10.0,10.0
places,places,other,prix cite des science,10.0,0%,∞,Low,3.0,,,,,,,,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,30.0,20.0,10.0,10.0,10.0,10.0,10.0
brands,high-end brands,bresser,dobson explore scientific avis,10.0,-50%,0%,High,100.0,,,,,,,,20.0,10.0,30.0,10.0,20.0,40.0,50.0,50.0,20.0,10.0,10.0,40.0,20.0,10.0,10.0,20.0,10.0,20.0,20.0,30.0,20.0,10.0,20.0,20.0,10.0,10.0,30.0,30.0,20.0,40.0,50.0,20.0,30.0,20.0,20.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,20.0,10.0,10.0
places,places,other,la cite science,10.0,0%,0%,Low,14.0,,,,,,,,10.0,0.0,0.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,20.0,10.0,20.0,10.0,10.0,10.0,20.0,10.0,10.0,10.0,10.0,20.0,10.0,10.0,20.0,0.0,10.0,10.0,10.0,10.0,10.0,10.0,20.0,10.0,20.0,20.0,30.0,20.0,10.0,10.0,10.0
observable objects,stars,other,carte voute celeste,10.0,,,Élevé,100.0,,,,,,,,10.0,,0.0,0.0,0.0,0.0,40.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,40.0,10.0,0.0,10.0,10.0,10.0,10.0,20.0,30.0,20.0,10.0,40.0,50.0,20.0,10.0,20.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,30.0,10.0,10.0,10.0,20.0,10.0,10.0
NA,NA,other,coolpix s6300,10.0,-50%,0%,High,99.0,,,,,,,,20.0,30.0,40.0,20.0,30.0,50.0,30.0,30.0,30.0,20.0,40.0,20.0,30.0,30.0,30.0,30.0,30.0,30.0,20.0,20.0,30.0,20.0,20.0,20.0,20.0,20.0,10.0,20.0,20.0,40.0,20.0,20.0,20.0,30.0,30.0,20.0,10.0,10.0,10.0,30.0,10.0,10.0,20.0,20.0,10.0,20.0,20.0,10.0,10.0
telescopes,type,dobson,telescope dobson avis,10.0,-50%,0%,High,100.0,,,10%,,,,,20.0,40.0,40.0,20.0,30.0,50.0,170.0,50.0,40.0,50.0,30.0,30.0,30.0,20.0,10.0,10.0,20.0,20.0,30.0,10.0,20.0,10.0,40.0,30.0,10.0,10.0,10.0,20.0,10.0,20.0,20.0,10.0,10.0,30.0,20.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,20.0,20.0,10.0,10.0
NA,NA,other,coolpix aw120,10.0,0%,0%,Medium,63.0,,,,,,,,20.0,30.0,20.0,30.0,20.0,30.0,40.0,30.0,40.0,30.0,30.0,20.0,10.0,10.0,20.0,10.0,20.0,10.0,10.0,10.0,10.0,20.0,10.0,10.0,10.0,10.0,10.0,10.0,20.0,20.0,20.0,10.0,20.0,10.0,10.0,20.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,10.0,10.0,10.0
brands,high-end brands,stelvision,carte stelvision 365,10.0,,,Élevé,68.0,,,,,,,,10.0,,0.0,0.0,0.0,0.0,20.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,10.0,10.0,10.0,10.0,10.0,10.0,20.0,10.0,10.0,10.0,20.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
brands,high-end brands,stelvision,stelvision 365 pdf,10.0,,,Faible,0.0,,,,,,,,10.0,,10.0,10.0,10.0,30.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,10.0,10.0,0.0,10.0,10.0
observable objects,stars,other,carte des etoiles temps reel,10.0,,,Inconnu,,,,,,,,,10.0,,0.0,0.0,0.0,0.0,20.0,0.0,10.0,10.0,10.0,0.0,10.0,10.0,10.0,10.0,10.0,110.0,10.0,10.0,0.0,10.0,10.0,10.0,10.0,10.0,20.0,10.0,10.0,20.0,10.0,10.0,10.0,10.0,10.0,0.0,10.0,10.0,10.0,10.0,10.0,10.0,30.0,10.0,10.0,10.0,0.0,10.0,10.0
brands,low-cost brands,starscope,arnaque starscope,10.0,∞,-75%,High,100.0,0.15,0.55,,,,,,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,20.0,20.0,30.0,20.0,20.0,20.0,20.0,10.0,10.0,0.0,10.0,10.0
observable objects,stars,other,constellation carte céleste,0.0,,,Inconnu,,,,,,,,,10.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,40.0,50.0,10.0,10.0,10.0,20.0,20.0,20.0,20.0,30.0,10.0,10.0,30.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,10.0,0.0
brands,low-cost brands,intey,intey chaise gaming led,10.0,0%,0%,High,100.0,,,,,,,,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,20.0,10.0,10.0,10.0,10.0,20.0,20.0,20.0,10.0,10.0,10.0,10.0,10.0,10.0
observable objects,stars,other,carte etoile temps reel,10.0,,,Élevé,67.0,,,,,,,,10.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,30.0,10.0,10.0,10.0,10.0,10.0,10.0
brands,low-cost brands,starscope,starscope monocular fnac,20.0,100%,-50%,High,100.0,0.51,0.73,,,,,,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,10.0,40.0,10.0,20.0,20.0,10.0,10.0,10.0,10.0,10.0,20.0
space,people,other,astronaute couleur,10.0,0%,0%,Medium,65.0,,,,,,,,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0,10.0,10.0,20.0,10.0,10.0,10.0,10.0,10.0,10.0,30.0,20.0,20.0,10.0,10.0,20.0,20.0,10.0,10.0,10.0,10.0
brands,low-cost brands,starscope,starscope aliexpress,10.0,0%,-50%,High,100.0,0.16,0.52,,,,,,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,10.0,0.0,10.0,10.0,10.0
brands,low-cost brands,starscope,prix du starscope,10.0,∞,∞,High,71.0,,,,,,,,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,10.0,30.0,0.0,10.0,10.0,10.0,10.0,10.0,0.0,10.0,10.0
brands,low-cost brands,starscope,comparatif monoculaire starscope,10.0,0%,∞,High,100.0,0.06,0.52,,,,,,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,10.0,10.0,20.0,10.0,10.0,0.0,10.0,10.0,10.0
space,people,other,question thomas pesquet,10.0,∞,∞,Low,0.0,,,,,,,,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,20.0,10.0,10.0,10.0,10.0,10.0,0.0,10.0,10.0
